Unit:,,,,,,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,uA,,,,,,,,uA,,,mV,MHz,Hz,,,,mV,mV,mV,mV,,,,,,,,V,V,,
Serial#,Site#, ProberX#,ProberY#,HW Bin#,SW Bin#,OPEN_SHORT_TEST_VPP_D,OPEN_SHORT_TEST_GPIO0_D,OPEN_SHORT_TEST_GPIO1_D,OPEN_SHORT_TEST_GPIO2_D,OPEN_SHORT_TEST_GPIO3_D,OPEN_SHORT_TEST_GPO0_D,OPEN_SHORT_TEST_GPIO4_D,OPEN_SHORT_TEST_GPIO5_D,OPEN_SHORT_TEST_GPIO6_D,OPEN_SHORT_TEST_GPIO7_D,OPEN_SHORT_TEST_GPIO8_D,OPEN_SHORT_TEST_GPIO9_D,POWER_SHORT_VDD,code_check_sum_code_check_sum,CKCKB_TEST_i2c_Test_w.ck_write,CKCKB_TEST_i2c_Test_r.ck_read,CKCKB_TEST_i2c_Test_w.ckb_write,CKCKB_TEST_i2c_Test_r.ckb_read,ICC_test_5P65_i2c_Test_w.icc_int_code_write,ICC_test_5P65_i2c_Test_r.read_allregister,ICC_test_5P65_VDD,vbg_osc_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,vbg_osc_QA_test_i2c_Test_r.read_allregister,vbg_osc_QA_test_vbg_QA,vbg_osc_QA_test_rcosc_QA,vbg_osc_QA_test_lcosc_QA,ACMP_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,ACMP_QA_test_i2c_Test_r.read_allregister,ACMP_QA_test_acmp_Test.acmp_trim,ACMP_QA_test_ACMPH_996 ,ACMP_QA_test_ACMPL_996 ,ACMP_QA_test_ACMPH_1004,ACMP_QA_test_ACMPL_1004,LUT_QA_test_i2c_Test_w.QA_vbg_int_code_cm02B,LUT_QA_test_i2c_Test_r.read_allregister,LUT_QA_test_lut_Test.lut,PR_QA_test_i2c_Test_w.QA_pr_int_code_write,PR_QA_test_pr_test.pr,LS8C10099T_V_code_READ_i2c_Test_r.read_allregister,LS8C10099T_V_code_READ_i2c_Test_r.LS8C10099T_V_code_read,LS8C10099T_V_ATE_GPIO9_D,LS8C10099T_V_ATE_GPIO5_D,LS8C10099T_V_ATE_LS8C10099T_V_ATE.LS8C10099T_V_ATE_PATTERN,
77, 0,155,0, 1,1,-507.54005,-647.84634,-631.84094,-614.16364,-615.33755,-611.23306,-613.33209,-612.35946,-613.04051,-613.39116,-645.07043,-613.92784,0.24385,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33738,PASS,PASS,1228.98975,2.51686,1987.38757,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99466,4.99487,PASS,
77, 1,155,1, 1,1,-503.36689,-629.78196,-628.13890,-610.40282,-612.11145,-608.68597,-612.54662,-611.84651,-606.79644,-611.69684,-609.81691,-607.80686,0.11743,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33393,PASS,PASS,1229.67419,2.51170,2015.94177,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99859,4.99848,PASS,
78, 0,157,0, 1,1,-505.47272,-628.69620,-633.51554,-612.33497,-607.16665,-606.65804,-610.46690,-609.41601,-612.46854,-611.54532,-615.04406,-612.58686,0.06550,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27155,PASS,PASS,1229.56616,2.52077,1992.53735,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99899,4.99916,PASS,
78, 1,157,1, 1,1,-498.51984,-627.65831,-626.82569,-608.45810,-609.10845,-613.00749,-609.32404,-610.67986,-604.58422,-609.72077,-610.38733,-609.46596,-0.01668,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32782,PASS,PASS,1229.67419,2.50818,2021.24084,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99901,4.99861,PASS,
79, 0,159,0, 1,1,-519.97286,-631.05237,-632.26557,-614.83508,-615.06104,-613.61134,-612.35791,-614.87764,-614.50851,-613.96348,-613.82318,-613.27404,-0.39418,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33136,PASS,PASS,1229.80420,2.49059,1983.39160,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99800,4.99807,PASS,
79, 1,159,1, 1,1,-500.48733,-627.46745,-627.38919,-607.49525,-612.09714,-609.25901,-615.33064,-610.03703,-605.48532,-615.80646,-604.70724,-603.62577,-0.26728,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33116,PASS,PASS,1229.29834,2.50712,2017.10767,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99958,4.99925,PASS,
80, 0,161,0, 1,1,-521.94953,-645.37090,-645.80989,-630.62167,-624.24266,-627.29347,-627.34306,-629.35603,-628.20196,-626.46902,-628.72189,-627.75761,-0.19448,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28992,PASS,PASS,1229.16516,2.52352,2006.20935,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99708,4.99730,PASS,
80, 1,161,1, 1,1,-506.11275,-630.25445,-630.34505,-613.72995,-613.72519,-617.19525,-689.14968,-615.19402,-615.56435,-615.17167,-613.52211,-626.83398,-0.23265,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33078,PASS,PASS,1230.52625,2.50080,1996.32544,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99902,4.99874,PASS,
81, 0,163,0, 1,1,-506.80476,-630.35125,-631.54042,-611.81587,-620.58622,-610.83192,-612.90711,-613.67351,-612.38277,-609.13676,-612.23978,-613.30742,0.03034,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29543,PASS,PASS,1229.97961,2.51484,1987.06409,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99006,4.99045,PASS,
81, 1,163,1, 1,1,-504.45092,-630.22101,-630.44536,-612.36191,-614.60847,-612.37240,-788.14864,-612.57029,-613.06608,-615.44847,-610.33934,-607.58281,0.27988,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32624,PASS,PASS,1229.33594,2.48697,1995.63196,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99864,4.99832,PASS,
82, 0,165,0, 1,1,-501.02764,-626.23507,-629.69887,-607.70136,-605.63159,-604.38961,-609.12025,-610.21876,-609.49439,-604.00963,-616.79906,-608.46370,0.05483,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30797,PASS,PASS,1229.21521,2.49337,1992.98474,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99838,4.99872,PASS,
82, 1,165,1, 1,1,-505.86921,-631.34730,-630.44536,-612.72895,-614.43657,-612.30552,-666.90624,-612.09887,-615.20678,-617.07133,-618.82830,-612.28836,0.06013,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36944,PASS,PASS,1230.23804,2.49990,2018.90076,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99945,4.99917,PASS,
83, 0,167,0, 1,1,-521.88265,-643.78262,-651.61121,-626.56432,-625.20087,-624.89611,-624.14831,-626.64193,-628.93599,-624.70430,-629.26078,-627.20883,-0.02304,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28540,PASS,PASS,1230.49341,2.51732,1995.02039,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99577,4.99601,PASS,
83, 1,167,1, 1,1,-498.40999,-636.22934,-630.05853,-606.14151,-618.90060,-607.14358,-620.27419,-609.94661,-608.06942,-608.97619,-609.71147,-603.12998,-0.28806,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36705,PASS,PASS,1229.58655,2.50140,1986.53857,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99867,4.99837,PASS,
84, 0,169,0, 1,1,-505.00959,-628.89653,-634.31704,-608.42520,-611.90522,-606.14705,-612.85937,-612.29730,-620.33290,-608.45953,-611.98705,-612.38641,-0.02178,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28183,PASS,PASS,1229.27795,2.49357,1994.61292,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99726,4.99744,PASS,
84, 1,169,1, 1,1,-507.19678,-631.24228,-630.95152,-612.92440,-622.08980,-619.32498,-705.73926,-615.72254,-615.99821,-613.70152,-616.90617,-610.55773,-0.07587,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.39400,PASS,PASS,1229.46118,2.49566,1994.04272,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99905,4.99901,PASS,
85, 0,171,0, 1,1,-504.69923,-628.05229,-632.36576,-611.36347,-610.40354,-607.65612,-609.70283,-611.11706,-610.47626,-607.72979,-716.80748,-610.98337,-0.00985,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30904,PASS,PASS,1229.15259,2.50918,2016.19153,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99649,4.99679,PASS,
85, 1,171,1, 1,1,-497.57907,-712.89104,-626.86867,-607.52857,-610.42136,-607.35369,-607.79858,-607.31333,-610.85856,-608.89977,-652.60667,-614.87710,-0.00409,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27121,PASS,PASS,1228.88489,2.49850,1998.77710,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99789,4.99753,PASS,
86, 0,173,0, 1,1,-495.29344,-624.14593,-641.68316,-603.52492,-598.36644,-599.97219,-598.94872,-599.56306,-603.80346,-599.76000,-601.22788,-603.45763,0.14526,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.41380,PASS,PASS,1230.19263,2.50205,2010.83594,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99787,4.99821,PASS,
86, 1,173,1, 1,1,-504.77087,-630.79369,-629.69565,-611.53728,-615.46308,-610.31431,-616.94670,-614.25596,-618.14851,-617.04272,-617.88404,-607.69248,0.23643,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32719,PASS,PASS,1229.71179,2.50893,1992.04968,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99896,4.99875,PASS,
87, 0,175,0, 1,1,-505.62549,-629.49747,-632.64722,-605.82030,-613.59274,-606.17089,-606.52721,-609.22009,-609.23225,-610.35776,-607.12254,-612.37687,-0.03937,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28565,PASS,PASS,1230.64380,2.49441,2018.35840,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99706,4.99742,PASS,
87, 1,175,1, 1,1,-508.57687,-639.50789,-632.71362,-617.13803,-618.18445,-615.64809,-618.03836,-617.70821,-614.01963,-627.50536,-624.33100,-619.20118,-0.00283,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27537,PASS,PASS,1230.98987,2.50712,2015.44250,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99803,4.99788,PASS,
88, 0,177,0, 1,1,-500.38785,-625.13328,-626.59782,-604.62499,-625.06735,-601.53377,-601.41277,-605.15368,-601.95893,-601.44842,-603.59818,-604.40254,-0.10970,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.26409,PASS,PASS,1230.33057,2.53016,2011.87170,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99602,4.99607,PASS,
88, 1,177,1, 1,1,-508.13758,-635.52779,-631.90180,-613.73949,-617.87409,-614.67874,-617.82861,-613.96545,-611.62144,-640.18273,-615.32438,-616.72688,-0.18480,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30018,PASS,PASS,1230.42603,2.49785,1986.74060,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99857,4.99821,PASS,
89, 0,179,0, 1,1,-505.72574,-627.68024,-630.25707,-611.62060,-614.26973,-611.28086,-612.16217,-611.49454,-611.63920,-611.86969,-613.07919,-613.64150,-0.06637,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.36013,PASS,PASS,1229.07739,2.51241,1996.12146,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99693,4.99739,PASS,
89, 1,179,1, 1,1,-504.58938,-633.83842,-627.82848,-613.75374,-613.65360,-615.25655,-608.81877,-608.72281,-612.67507,-609.74944,-608.19197,-607.50651,0.31640,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28947,PASS,PASS,1230.77686,2.48519,1997.95923,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99648,4.99631,PASS,
90, 0,181,0, 1,1,-505.03820,-626.87892,-634.10711,-610.80152,-609.28327,-608.10983,-611.32646,-611.32252,-610.29512,-608.42139,-619.68917,-609.24631,0.07304,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.26315,PASS,PASS,1230.11755,2.51909,2011.25012,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99571,4.99603,PASS,
90, 1,181,1, 1,1,-505.12427,-633.91954,-631.73944,-612.79094,-614.13580,-614.88885,-798.21205,-611.55128,-613.99579,-614.07387,-611.40829,-618.60049,0.08910,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.37001,PASS,PASS,1230.52625,2.50642,2000.37378,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99801,4.99767,PASS,
91, 0,183,0, 1,1,-522.33148,-629.79323,-631.79803,-613.65408,-616.54842,-612.90455,-614.94142,-614.42846,-616.08136,-615.74250,-615.18711,-613.24543,0.10507,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.24590,PASS,PASS,1229.79175,2.46529,2000.00513,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99581,4.99617,PASS,
91, 1,183,1, 3,32,-505.07170,-627.81101,-629.30882,-610.10730,-611.70089,-611.93782,-612.06990,-612.93221,-611.51177,-613.62040,-609.90316,-610.42422,0.11806,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.37303,PASS,PASS,1230.00000,2.92617,,,,,,,,,,,,,,,,,,,
92, 0,185,0, 1,1,-507.74056,-630.08893,-639.34547,-610.14438,-617.74975,-608.66380,-611.16409,-607.38522,-609.67553,-605.18289,-611.26214,-610.99291,0.10381,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.22296,PASS,PASS,1230.00476,2.49342,2007.77673,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99577,4.99606,PASS,
92, 1,185,1, 1,1,-492.56486,-626.98543,-625.70351,-599.52068,-601.62705,-598.47194,-599.19870,-603.02305,-603.20157,-605.08132,-601.01163,-602.33378,-0.19424,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30238,PASS,PASS,1229.56152,2.49960,2007.69409,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99803,4.99772,PASS,
93, 0,187,0, 1,1,-507.94590,-631.91569,-635.60039,-614.54463,-616.67711,-609.45654,-615.22317,-611.60445,-613.92701,-611.20671,-624.42487,-614.03280,0.27148,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31562,PASS,PASS,1230.05481,2.50974,2010.17371,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99580,4.99614,PASS,
93, 1,187,1, 1,1,-499.77577,-625.77325,-626.05685,-606.30357,-610.43566,-606.64219,-607.87964,-606.95148,-622.72555,-608.68025,-605.27766,-767.22240,0.15521,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40785,PASS,PASS,1230.76428,2.48292,1986.49817,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99648,4.99622,PASS,
94, 0,189,0, 1,1,-532.84967,-658.15830,-663.69563,-643.33671,-633.15248,-632.74723,-629.01443,-636.59519,-634.85569,-632.06834,-634.46391,-640.12712,0.16849,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31769,PASS,PASS,1230.61877,2.49611,2007.15771,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99526,4.99576,PASS,
94, 1,189,1, 1,1,-516.62350,-641.64585,-642.39788,-618.42501,-620.88668,-621.72210,-650.07347,-621.71280,-619.47870,-620.97096,-620.17041,-621.07486,0.03117,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.38317,PASS,PASS,1230.78943,2.48717,1983.83472,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99880,4.99863,PASS,
95, 0,191,0, 1,1,-500.87005,-628.63415,-663.58596,-608.04427,-607.55754,-607.19293,-606.31233,-609.13408,-606.89205,-605.76952,-608.41972,-604.84159,0.02908,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34202,PASS,PASS,1231.05737,2.50782,2011.87170,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99872,4.99886,PASS,
95, 1,191,1, 1,1,-506.68103,-633.19415,-631.73944,-610.91763,-614.23606,-612.01900,-613.35707,-619.23671,-613.35689,-615.99743,-613.54131,-608.92248,0.34599,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29797,PASS,PASS,1230.57642,2.50366,1993.39148,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99899,4.99855,PASS,
96, 0,193,0, 1,1,-507.72625,-630.89979,-666.57245,-612.95402,-612.94919,-611.66286,-609.97027,-612.00106,-614.82787,-611.69797,-612.04427,-613.75600,-0.02367,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.64853,PASS,PASS,1231.49585,2.49920,2006.12683,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99888,4.99915,PASS,
96, 1,193,1, 1,1,-499.90949,-626.34593,-626.03301,-605.79830,-611.87273,-607.11497,-615.67390,-609.07519,-607.14924,-609.18140,-615.67432,-604.32661,-0.08846,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.32146,PASS,PASS,1229.09790,2.50120,2007.73535,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99857,4.99835,PASS,
97, 0,195,0, 2,20,-1428.30777,-1427.87993,-1428.58529,-1426.51844,-1428.95603,-1425.84884,-1429.64756,-1429.29339,-1424.88778,-1426.39780,-1426.83387,-1427.29378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97, 1,195,1, 1,1,-500.26286,-627.38156,-627.79504,-607.48094,-619.50213,-604.93749,-608.10846,-604.21348,-604.48408,-604.99060,-608.40768,-648.59283,0.16088,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30351,PASS,PASS,1230.05017,2.49302,2010.96021,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99788,4.99762,PASS,
98, 0,197,0, 1,1,-512.59625,-631.61045,-634.06891,-615.04942,-614.59386,-609.63327,-612.36751,-614.45713,-613.42180,-614.42608,-615.64970,-611.97603,0.05546,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31662,PASS,PASS,1230.46838,2.51889,2015.35925,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99605,4.99626,PASS,
98, 1,197,1, 1,1,-504.28855,-631.80065,-629.05097,-611.11784,-613.76339,-617.48177,-612.05560,-613.15125,-611.93132,-618.24077,-621.89603,-632.86483,-0.14324,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.40143,PASS,PASS,1229.82458,2.48395,2005.79724,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99859,4.99825,PASS,
99, 0,199,0, 1,1,-501.44780,-626.81693,-656.22932,-605.77267,-619.38488,-608.63990,-604.86537,-609.63577,-606.84913,-604.03824,-608.18607,-605.72445,0.02657,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.30534,PASS,PASS,1231.06982,2.50561,1986.33655,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99761,4.99786,PASS,
99, 1,199,1, 1,1,-506.75744,-630.69350,-629.31359,-614.29715,-615.11928,-620.75275,-628.30675,-611.53221,-612.37472,-617.17635,-614.98886,-609.18468,0.04628,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34186,PASS,PASS,1230.30078,2.49955,1986.53857,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99806,4.99780,PASS,
100, 0,201,0, 1,1,-500.21118,-626.48308,-629.84675,-605.66795,-606.53734,-605.66950,-605.92073,-607.18930,-609.42769,-605.09229,-605.23874,-607.10835,-0.26544,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.29794,PASS,PASS,1230.06738,2.49775,2007.90051,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99555,4.99588,PASS,
100, 1,201,1, 2,20,-503.72028,-630.70303,-628.65937,-610.11684,-613.87318,-610.65811,-608.33251,-612.95122,-609.47591,-611.07159,-1428.88165,-608.07389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101, 0,203,0, 1,1,-505.94062,-631.00946,-635.71489,-611.13489,-609.09253,-609.76696,-610.82983,-614.33768,-608.16938,-608.79338,-614.74836,-611.44626,0.14400,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28923,PASS,PASS,1230.04236,2.52479,2001.97314,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99686,4.99722,PASS,
101, 1,203,1, 1,1,-498.57715,-628.39323,-625.43130,-603.77252,-606.34410,-602.40191,-605.12900,-604.47061,-602.72479,-603.21504,-702.44741,-597.62830,0.12750,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31888,PASS,PASS,1229.93738,2.48994,2009.84277,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99930,4.99912,PASS,
102, 0,205,0, 1,1,-521.45773,-646.17693,-648.24778,-629.66448,-626.83600,-627.84743,-629.08602,-629.97240,-623.67880,-628.13830,-627.74420,-627.27565,0.20178,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31374,PASS,PASS,1229.57861,2.50280,1986.57898,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99798,4.99821,PASS,
102, 1,205,1, 1,1,-497.01080,-626.34593,-626.26696,-604.63524,-603.06412,-602.42575,-603.62732,-607.19907,-603.92147,-604.09325,-605.35914,-602.92971,0.21565,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.35250,PASS,PASS,1230.33826,2.51170,2009.51196,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99890,4.99857,PASS,
103, 0,207,0, 1,1,-512.99733,-636.18451,-637.00300,-615.90183,-619.78054,-617.64675,-615.32819,-617.55347,-617.59704,-614.28779,-615.48281,-616.06574,0.23883,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.28722,PASS,PASS,1229.92957,2.49760,1990.06055,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99657,4.99677,PASS,
103, 1,207,1, 1,1,-499.54656,-628.04490,-624.62425,-608.48188,-613.20478,-605.56304,-604.16126,-607.68950,-605.82858,-607.49650,-606.11171,-604.23124,0.02928,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.33386,PASS,PASS,1229.64917,2.50692,2011.29150,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99932,4.99896,PASS,
104, 0,209,0, 1,1,-549.37899,-674.57545,-674.25346,-654.53255,-652.71699,-653.87458,-652.34208,-654.73378,-655.10756,-651.90452,-658.72443,-656.60548,0.18608,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.27399,PASS,PASS,1230.70642,2.49496,1987.63025,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99871,4.99888,PASS,
104, 1,209,1, 1,1,-501.79577,-626.67525,-627.50375,-607.00905,-786.64190,-605.34817,-608.19423,-608.89423,-603.47807,-666.66871,-625.56767,-621.89484,-0.07146,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.34236,PASS,PASS,1229.17310,2.49039,2007.77673,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99888,4.99857,PASS,
105, 0,211,0, 1,1,-501.63877,-627.49898,-627.70468,-606.39656,-608.87325,-605.62170,-604.90358,-607.21797,-608.46013,-605.23057,-606.28319,-607.63806,0.05420,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.31982,PASS,PASS,1229.84180,2.50220,2003.08191,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99866,4.99890,PASS,
105, 1,211,1, 1,1,-503.03262,-628.46005,-627.93356,-611.32282,-614.17401,-612.14793,-608.38491,-611.27985,-609.66665,-608.99526,-614.78275,-619.06773,-0.28428,1.00000,PASS,PASS,PASS,PASS,PASS,PASS,0.37460,PASS,PASS,1229.79956,2.50095,2008.52002,PASS,PASS,PASS,0.00000,0.00000,100.00000,100.00000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,4.99866,4.99858,PASS,
